tool,problemsize,time
lean-egg,2,0.677429666990065
lean-simp,2,0.6364956729958067
coq-congruence,2,0.13070541000342928
coq-autorewrite,2,0.12426261900691316
lean-egg,3,0.6807577489962569
lean-simp,3,ERR
coq-congruence,3,0.13772740100102965
coq-autorewrite,3,0.13466445899393875
lean-egg,4,0.7026352020038757
coq-congruence,4,0.1627697630028706
coq-autorewrite,4,0.13579904999642167
lean-egg,5,0.7161418719915673
coq-congruence,5,0.1804549259977648
coq-autorewrite,5,0.14255523699102923
lean-egg,6,0.7423456359974807
coq-congruence,6,0.18102785799419507
coq-autorewrite,6,0.14667648800241295
lean-egg,7,0.7817677379935049
coq-congruence,7,0.18928125000093132
coq-autorewrite,7,0.1603879809990758
lean-egg,8,0.8250944669998717
coq-congruence,8,0.18738788999326061
coq-autorewrite,8,0.16260963698732667
lean-egg,9,0.8554660840018187
coq-congruence,9,0.1901110759936273
coq-autorewrite,9,0.17134426299890038
lean-egg,10,0.8812067240069155
coq-congruence,10,0.19036902800144162
coq-autorewrite,10,0.16874915300286375
lean-egg,11,0.9583355649956502
coq-congruence,11,0.19408470099733677
coq-autorewrite,11,0.17440571798942983
