tool,problemsize,time
lean-egg,1,0.6401120229857042
lean-simp,1,0.6600637790106703
coq,1,0.12521194899454713
lean-egg,2,0.666842272010399
lean-simp,2,0.63264783701743
coq,2,0.12833328600390814
lean-egg,3,0.708140867005568
lean-simp,3,0.6621488439850509
coq,3,0.13314153798273765
lean-egg,4,0.7287351000122726
lean-simp,4,0.6703321259992663
coq,4,0.13823418199899606
lean-egg,5,0.7847902339999564
lean-simp,5,0.7094765169895254
coq,5,0.1537281610071659
lean-egg,6,0.9597878609783947
lean-simp,6,0.7314079190255143
coq,6,0.22498611200717278
lean-egg,7,1.301351861009607
lean-simp,7,0.7215072649996728
coq,7,0.34991200899821706
lean-egg,8,1.9822038330021314
lean-simp,8,0.7563274899730459
coq,8,1.028319790988462
