tool,problemsize,time
lean-egg,1,0.6775486420083325
lean-simp,1,0.6887388140021358
coq,1,0.12146898798528127
lean-egg,2,0.6415469539933838
lean-simp,2,0.685198851977475
coq,2,0.12339134499779902
lean-egg,3,0.7258592740108725
lean-simp,3,0.6838015760004055
coq,3,0.13311855800566263
lean-egg,4,0.7227279279904906
lean-simp,4,0.6680856730090454
coq,4,0.13384287801454775
lean-egg,5,0.7839555329992436
lean-simp,5,0.6801485379983205
coq,5,0.14654370298376307
lean-egg,6,0.9229453050065786
lean-simp,6,0.6882372800027952
coq,6,0.20011369200074114
lean-egg,7,1.2226018049987033
lean-simp,7,0.7161806530202739
coq,7,0.3300790350185707
lean-egg,8,2.0993404400069267
lean-simp,8,0.7679489279980771
coq,8,1.0955544339958578
