tool,problemsize,time
lean-egg,1,0.2036910830065608
lean-simp,1,0.17798599996604025
coq,1,0.12746666697785258
lean-egg,2,0.2016264582052827
lean-simp,2,0.18711366597563028
coq,2,0.13178908405825496
lean-egg,3,0.20394533313810825
lean-simp,3,0.18030733312480152
coq,3,0.13089395896531641
lean-egg,4,0.20599433314055204
lean-simp,4,0.18557858397252858
coq,4,0.12984395795501769
lean-egg,5,0.21840645908378065
lean-simp,5,0.184160792035982
coq,5,0.13332520797848701
lean-egg,6,0.2423091670498252
lean-simp,6,0.18916295794770122
coq,6,0.1392479999922216
lean-egg,7,0.27517954213544726
lean-simp,7,0.19599075010046363
coq,7,0.15706670912913978
lean-egg,8,0.3087595000397414
lean-simp,8,0.22330916696228087
coq,8,0.200991207966581
lean-egg,9,0.3546497500501573
lean-simp,9,0.2705397089011967
coq,9,0.2515336249489337
lean-egg,10,0.4249433330260217
lean-simp,10,0.3812064998783171
coq,10,0.37189879221841693
lean-egg,11,0.5054254999849945
lean-simp,11,0.6306270000059158
coq,11,0.4505194169469178
lean-egg,12,0.6176241252105683
lean-simp,12,1.16861429088749
coq,12,0.7602067498955876
lean-egg,13,0.7521929168142378
lean-simp,13,ERR
coq,13,0.9756672498770058
lean-egg,14,0.9225029579829425
lean-simp,14,ERR
coq,14,1.8147826250642538
lean-egg,15,1.1443133749999106
lean-simp,15,ERR
coq,15,2.129832499893382
lean-egg,16,1.3858603751286864
lean-simp,16,ERR
coq,16,3.4989494998008013
lean-egg,17,1.6255781250074506
lean-simp,17,ERR
coq,17,3.978272666921839
lean-egg,18,1.9646273329854012
lean-simp,18,ERR
coq,18,8.376275333110243
lean-egg,19,2.395199333084747
lean-simp,19,ERR
coq,19,7.968629292212427
lean-egg,20,2.8737737499177456
lean-simp,20,ERR
coq,20,14.314361917087808
